user_id,age,country
136084,22.0,australia
136087,37.0,usa
136089,24.0,usa
136090,42.0,usa
136092,15.0,usa
136093,39.0,usa
136094,40.0,usa
136095,20.0,united kingdom
136096,47.0,usa
136097,21.0,usa
136101,41.0,united kingdom
136106,16.0,usa
136108,29.0,usa
136109,23.0,united kingdom
136112,26.0,united kingdom
136113,47.0,usa
136115,27.0,usa
136116,22.0,france
136117,20.0,usa
136119,36.0,usa
136122,20.0,canada
136126,23.0,portugal
136128,21.0,usa
136129,24.0,germany
136130,26.0,usa
136131,58.0,usa
136132,26.0,usa
136133,19.0,germany
136134,53.0,usa
136135,54.0,usa
136136,32.0,usa
136140,26.0,usa
136141,30.0,usa
136147,44.0,usa
136148,48.0,usa
136150,18.0,spain
136152,26.0,usa
136153,37.0,usa
136154,57.0,usa
136157,46.0,usa
136158,47.0,germany
136159,57.0,australia
136160,22.0,portugal
136163,44.0,usa
136166,53.0,usa
136167,45.0,canada
136169,53.0,usa
136171,64.0,usa
136172,39.0,spain
136175,47.0,usa
136177,18.0,usa
136178,24.0,usa
136181,32.0,finland
136183,43.0,usa
136184,32.0,usa
136185,34.0,germany
136186,48.0,canada
136187,41.0,spain
136188,44.0,spain
136191,60.0,usa
136192,28.0,france
136193,40.0,usa
136194,33.0,argentina
136196,40.0,germany
136197,16.0,usa
136198,21.0,canada
136199,45.0,germany
136200,31.0,germany
136201,31.0,usa
136202,32.0,spain
136205,39.0,usa
136208,33.0,canada
136209,54.0,usa
136210,32.0,usa
136211,26.0,usa
136212,28.0,portugal
136213,24.0,usa
136214,37.0,usa
136215,43.0,usa
136217,15.0,australia
136222,49.0,australia
136223,21.0,usa
136224,31.0,usa
136226,34.0,usa
136227,16.0,germany
136228,26.0,spain
136229,20.0,usa
136231,62.0,usa
136234,27.0,usa
136235,42.0,usa
136236,25.0,canada
136237,34.0,canada
136238,50.0,usa
136240,20.0,usa
136241,28.0,usa
136242,25.0,usa
136243,18.0,usa
136244,31.0,pakistan
136245,23.0,usa
136246,27.0,usa
136248,33.0,usa
136249,28.0,spain
136251,17.0,new zealand
136252,33.0,usa
136256,13.0,usa
136258,23.0,italy
136259,23.0,italy
136262,42.0,usa
136263,36.0,usa
136265,38.0,usa
136266,26.0,spain
136267,37.0,belgium
136268,14.0,new zealand
136270,57.0,usa
136271,33.0,usa
136272,38.0,united kingdom
136274,45.0,usa
136275,30.0,usa
136276,33.0,usa
136277,32.0,united kingdom
136278,36.0,canada
136279,63.0,usa
136280,28.0,israel
136281,46.0,usa
136282,50.0,usa
136283,31.0,usa
136284,19.0,usa
136285,43.0,united kingdom
136286,44.0,new zealand
136289,16.0,united kingdom
136290,23.0,usa
136291,23.0,usa
136293,37.0,usa
136294,52.0,usa
136296,49.0,canada
136297,31.0,usa
136298,36.0,usa
136300,26.0,canada
136302,20.0,usa
136303,32.0,usa
136304,29.0,usa
136305,28.0,spain
136306,39.0,usa
136307,48.0,usa
136308,53.0,usa
136310,20.0,canada
136311,50.0,usa
136312,28.0,italy
136313,27.0,usa
136314,58.0,usa
136315,19.0,usa
136317,24.0,usa
136319,52.0,usa
136320,53.0,usa
136321,48.0,usa
136323,61.0,united kingdom
136324,61.0,usa
136325,24.0,usa
136326,42.0,usa
136327,27.0,usa
136328,45.0,usa
136329,31.0,ireland
136330,26.0,usa
136333,32.0,usa
136335,44.0,united kingdom
136336,48.0,united kingdom
136337,25.0,italy
136338,60.0,usa
136344,35.0,usa
136348,51.0,usa
136349,24.0,usa
136352,15.0,usa
136355,30.0,united kingdom
136356,34.0,usa
136358,56.0,usa
136359,42.0,united kingdom
136362,35.0,usa
136365,19.0,canada
136366,30.0,germany
136367,58.0,ireland
136368,41.0,usa
136370,18.0,usa
136371,25.0,usa
136383,14.0,usa
136385,30.0,spain
136386,21.0,spain
136387,58.0,usa
136389,16.0,canada
136390,28.0,canada
136392,44.0,usa
136394,40.0,usa
136395,31.0,united kingdom
136396,34.0,usa
136397,22.0,spain
136398,33.0,usa
136399,25.0,spain
136402,22.0,germany
136403,45.0,usa
136404,14.0,mexico
136406,49.0,usa
136408,26.0,netherlands
136409,52.0,usa
136410,43.0,usa
136413,43.0,usa
136415,19.0,netherlands
136416,27.0,usa
136417,34.0,usa
136419,36.0,usa
136420,46.0,usa
136421,55.0,usa
136422,30.0,usa
136423,32.0,usa
136424,44.0,usa
136425,33.0,usa
136426,19.0,usa
136428,21.0,usa
136432,35.0,usa
136433,48.0,canada
136434,24.0,united kingdom
136436,24.0,finland
136437,22.0,usa
136438,29.0,switzerland
136439,36.0,usa
136440,23.0,usa
136442,28.0,italy
136443,21.0,italy
136444,26.0,germany
136446,23.0,italy
136447,18.0,denmark
136448,23.0,germany
136449,46.0,spain
136450,26.0,greece
136454,27.0,switzerland
136455,18.0,usa
136456,25.0,france
136457,19.0,france
136458,31.0,france
136459,28.0,france
136462,31.0,spain
136464,30.0,france
136466,28.0,spain
136470,39.0,spain
136471,60.0,usa
136472,27.0,usa
136475,21.0,italy
136477,19.0,france
136478,25.0,france
136479,58.0,switzerland
136480,31.0,spain
136483,68.0,usa
136485,55.0,usa
136486,37.0,usa
136487,46.0,usa
136491,18.0,usa
136495,23.0,spain
136496,22.0,germany
136497,18.0,germany
136498,29.0,france
136500,26.0,united kingdom
136502,67.0,usa
136503,26.0,sweden
136507,17.0,italy
136508,29.0,iran
136509,31.0,usa
136510,29.0,brazil
136511,37.0,portugal
136512,25.0,usa
136513,23.0,canada
136514,28.0,spain
136515,17.0,spain
136516,22.0,italy
136517,58.0,usa
136520,49.0,usa
136522,44.0,usa
136523,18.0,usa
136525,22.0,spain
136526,28.0,spain
136528,18.0,china
136532,34.0,usa
136533,32.0,germany
136534,14.0,new zealand
136535,35.0,spain
136537,28.0,spain
136538,22.0,usa
136539,30.0,spain
136540,27.0,spain
136541,27.0,portugal
136542,21.0,spain
136543,55.0,usa
136544,36.0,france
136545,53.0,usa
136547,26.0,spain
136548,31.0,spain
136549,19.0,france
136551,36.0,usa
136552,42.0,spain
136553,29.0,finland
136554,23.0,sweden
136555,51.0,sweden
136557,26.0,united kingdom
136558,25.0,usa
136560,31.0,italy
136561,37.0,usa
136564,20.0,spain
136566,36.0,belgium
136567,34.0,sweden
136569,41.0,usa
136571,34.0,france
136572,40.0,usa
136575,49.0,usa
136579,33.0,spain
136581,36.0,usa
136583,55.0,usa
136584,62.0,usa
136585,35.0,france
136586,63.0,usa
136587,23.0,portugal
136588,21.0,spain
136590,25.0,portugal
136591,35.0,usa
136593,50.0,usa
136595,44.0,germany
136596,22.0,spain
136597,26.0,usa
136598,37.0,usa
136599,37.0,usa
136600,48.0,usa
136603,44.0,spain
136604,60.0,usa
136605,35.0,usa
136606,30.0,usa
136609,34.0,germany
136611,25.0,usa
136614,26.0,spain
136615,24.0,germany
136617,23.0,usa
136619,30.0,canada
136621,49.0,usa
136622,37.0,usa
136624,34.0,argentina
136625,35.0,usa
136626,22.0,united kingdom
136627,56.0,usa
136629,25.0,italy
136630,43.0,usa
136632,25.0,philippines
136633,32.0,spain
136634,25.0,spain
136635,23.0,france
136636,30.0,italy
136637,20.0,spain
136638,18.0,netherlands
136639,25.0,ireland
136640,32.0,united kingdom
136643,23.0,germany
136646,19.0,canada
136647,18.0,china
136648,15.0,usa
136654,26.0,germany
136656,28.0,usa
136657,36.0,usa
136658,66.0,usa
136660,48.0,usa
136661,21.0,usa
136662,42.0,usa
136664,28.0,germany
136666,15.0,canada
136667,23.0,usa
136668,42.0,usa
136669,37.0,united kingdom
136670,48.0,usa
136672,44.0,usa
136674,35.0,usa
136675,61.0,usa
136677,32.0,australia
136678,58.0,canada
136682,21.0,united kingdom
136684,18.0,usa
136685,46.0,canada
136686,41.0,canada
136687,31.0,italy
136690,20.0,usa
136691,23.0,usa
136692,62.0,usa
136696,45.0,italy
136697,19.0,switzerland
136698,38.0,canada
136699,31.0,usa
136702,31.0,usa
136704,23.0,usa
136706,20.0,spain
136707,50.0,usa
136708,33.0,spain
136710,30.0,france
136711,30.0,usa
136713,28.0,portugal
136717,74.0,usa
136718,21.0,italy
136719,53.0,usa
136723,54.0,usa
136725,38.0,australia
136726,39.0,usa
136727,28.0,usa
136730,44.0,spain
136733,47.0,australia
136735,57.0,usa
136736,44.0,norway
136737,45.0,canada
136738,27.0,germany
136739,54.0,usa
136741,62.0,usa
136742,70.0,usa
136744,69.0,usa
136745,50.0,usa
136746,59.0,usa
136747,31.0,usa
136750,31.0,united kingdom
136751,16.0,usa
136752,55.0,canada
136753,21.0,usa
136755,56.0,usa
136756,37.0,usa
136757,53.0,usa
136758,25.0,usa
136759,45.0,usa
136760,49.0,usa
136761,39.0,france
136762,37.0,usa
136763,38.0,usa
136764,54.0,usa
136765,48.0,new zealand
136768,34.0,usa
136772,34.0,spain
136773,19.0,usa
136776,37.0,austria
136778,34.0,germany
136779,43.0,germany
136780,27.0,australia
136782,15.0,usa
136784,23.0,india
136786,63.0,usa
136788,43.0,australia
136790,26.0,argentina
136791,34.0,usa
136792,32.0,usa
136793,25.0,china
136794,15.0,usa
136795,17.0,usa
136797,32.0,austria
136798,32.0,switzerland
136799,16.0,usa
136801,36.0,usa
136802,22.0,usa
136803,37.0,australia
136806,35.0,usa
136808,43.0,usa
136812,29.0,usa
136815,24.0,indonesia
136816,20.0,germany
136817,17.0,spain
136818,18.0,usa
136819,36.0,spain
136820,21.0,united kingdom
136821,21.0,usa
136822,30.0,usa
136824,34.0,canada
136825,24.0,usa
136829,33.0,canada
136830,21.0,usa
136833,41.0,usa
136834,16.0,usa
136835,33.0,australia
136836,22.0,usa
136837,28.0,germany
136840,19.0,usa
136843,35.0,usa
136844,17.0,usa
136845,43.0,spain
136846,20.0,indonesia
136849,19.0,philippines
136852,41.0,spain
136853,35.0,spain
136854,41.0,usa
136855,57.0,spain
136856,38.0,netherlands
136857,42.0,usa
136858,31.0,italy
136860,52.0,spain
136863,23.0,canada
136864,41.0,usa
136865,38.0,france
136866,37.0,united kingdom
136867,29.0,denmark
136869,35.0,spain
136870,66.0,belgium
136871,59.0,usa
136872,59.0,usa
136873,33.0,france
136874,28.0,spain
136876,38.0,germany
136877,43.0,germany
136881,33.0,switzerland
136882,24.0,spain
136886,25.0,spain
136887,52.0,canada
136889,24.0,usa
136890,28.0,belgium
136892,36.0,italy
136894,74.0,united kingdom
136899,21.0,italy
136900,27.0,italy
136901,28.0,usa
136902,34.0,finland
136903,30.0,spain
136904,20.0,italy
136905,25.0,spain
136907,33.0,united kingdom
136908,30.0,italy
136909,43.0,usa
136910,32.0,canada
136913,23.0,chile
136915,29.0,germany
136918,68.0,usa
136922,21.0,canada
136923,27.0,usa
136925,36.0,usa
136927,48.0,usa
136928,50.0,usa
136932,35.0,germany
136933,25.0,portugal
136936,25.0,china
136937,27.0,spain
136938,49.0,spain
136939,19.0,france
136941,51.0,usa
136942,36.0,canada
136947,53.0,usa
136949,25.0,spain
136950,23.0,spain
136952,55.0,canada
136958,51.0,usa
136959,42.0,usa
136961,57.0,spain
136962,33.0,usa
136963,25.0,chile
136964,39.0,spain
136965,48.0,usa
136966,39.0,spain
136967,28.0,italy
136972,41.0,usa
136974,49.0,usa
136975,64.0,portugal
136980,53.0,australia
136981,35.0,australia
136983,34.0,usa
136985,40.0,switzerland
136989,24.0,canada
136992,51.0,germany
136993,25.0,canada
136995,29.0,germany
136997,35.0,canada
136999,61.0,usa
137001,65.0,usa
137002,22.0,spain
137003,35.0,spain
137004,50.0,usa
137009,23.0,canada
137010,14.0,australia
137012,34.0,usa
137014,35.0,italy
137015,29.0,italy
137016,42.0,usa
137017,20.0,germany
137020,56.0,usa
137021,37.0,usa
137022,28.0,italy
137023,22.0,spain
137027,21.0,italy
137028,26.0,united kingdom
137032,29.0,france
137033,55.0,united kingdom
137036,25.0,usa
137038,32.0,usa
137041,45.0,usa
137044,16.0,malaysia
137045,60.0,united kingdom
137046,14.0,australia
137048,42.0,spain
137049,42.0,united kingdom
137051,34.0,italy
137052,22.0,usa
137053,31.0,brazil
137057,30.0,singapore
137061,26.0,italy
137062,55.0,usa
137063,28.0,australia
137065,39.0,usa
137067,40.0,australia
137069,50.0,usa
137077,43.0,usa
137078,41.0,italy
137079,22.0,usa
137081,18.0,romania
137082,25.0,usa
137087,50.0,usa
137088,19.0,brazil
137089,21.0,germany
137090,24.0,croatia
137093,31.0,austria
137094,21.0,austria
137095,54.0,australia
137100,37.0,usa
137103,26.0,usa
137105,34.0,canada
137106,46.0,usa
137108,27.0,spain
137109,39.0,usa
137110,35.0,spain
137113,64.0,usa
137114,61.0,new zealand
137115,54.0,canada
137116,64.0,united kingdom
137119,49.0,usa
137121,67.0,united kingdom
137123,34.0,usa
137129,38.0,usa
137131,43.0,france
137133,51.0,spain
137134,31.0,usa
137135,44.0,usa
137136,80.0,usa
137139,21.0,usa
137146,54.0,usa
137147,51.0,spain
137152,33.0,united kingdom
137153,15.0,usa
137154,46.0,usa
137156,57.0,usa
137158,32.0,germany
137162,55.0,usa
137164,51.0,usa
137165,62.0,usa
137167,43.0,united kingdom
137168,54.0,usa
137169,32.0,usa
137170,41.0,usa
137171,35.0,usa
137172,42.0,united kingdom
137174,68.0,canada
137175,45.0,usa
137176,45.0,austria
137178,50.0,usa
137182,27.0,usa
137188,40.0,australia
137189,41.0,germany
137190,31.0,france
137192,25.0,argentina
137193,28.0,germany
137196,24.0,usa
137201,43.0,canada
137202,36.0,spain
137204,28.0,spain
137205,39.0,usa
137208,18.0,usa
137209,43.0,canada
137212,28.0,usa
137213,36.0,usa
137214,37.0,usa
137215,30.0,usa
137216,30.0,australia
137217,65.0,usa
137218,19.0,spain
137219,24.0,spain
137220,30.0,germany
137222,26.0,usa
137224,25.0,usa
137232,37.0,usa
137233,30.0,usa
137236,18.0,malaysia
137240,45.0,usa
137245,59.0,canada
137247,37.0,canada
137250,22.0,usa
137251,36.0,ireland
137254,25.0,usa
137256,25.0,china
137258,30.0,usa
137259,18.0,usa
137261,23.0,spain
137262,42.0,usa
137263,36.0,germany
137264,37.0,canada
137265,30.0,germany
137266,37.0,germany
137267,36.0,usa
137269,21.0,spain
137272,28.0,usa
137275,31.0,germany
137277,26.0,australia
137278,57.0,canada
137279,22.0,germany
137280,41.0,usa
137281,41.0,italy
137282,61.0,usa
137283,36.0,canada
137284,34.0,usa
137286,26.0,philippines
137288,54.0,usa
137289,36.0,usa
137290,49.0,usa
137293,21.0,usa
137294,15.0,australia
137298,15.0,australia
137299,15.0,australia
137300,27.0,usa
137305,55.0,canada
137308,44.0,united kingdom
137309,25.0,italy
137311,24.0,germany
137313,18.0,canada
137315,30.0,usa
137316,50.0,belgium
137319,28.0,germany
137320,50.0,usa
137321,48.0,canada
137323,22.0,finland
137325,23.0,usa
137326,22.0,canada
137327,40.0,usa
137332,30.0,united kingdom
137335,22.0,spain
137336,26.0,usa
137340,53.0,canada
137341,52.0,usa
137343,28.0,italy
137344,42.0,spain
137346,22.0,canada
137348,35.0,spain
137349,22.0,usa
137350,57.0,spain
137352,18.0,portugal
137353,36.0,brazil
137354,49.0,germany
137355,22.0,china
137356,19.0,canada
137357,43.0,usa
137358,24.0,germany
137359,28.0,usa
137361,37.0,canada
137363,43.0,france
137364,36.0,usa
137365,31.0,india
137366,23.0,china
137367,32.0,canada
137368,18.0,finland
137371,34.0,usa
137373,36.0,argentina
137382,62.0,italy
137383,23.0,usa
137384,32.0,france
137385,22.0,germany
137386,40.0,france
137390,34.0,canada
137391,25.0,italy
137392,27.0,usa
137394,37.0,spain
137395,22.0,spain
137397,32.0,france
137399,55.0,turkey
137400,32.0,belgium
137404,32.0,france
137405,24.0,france
137406,23.0,belgium
137409,44.0,new zealand
137412,25.0,spain
137413,43.0,germany
137414,39.0,usa
137415,41.0,australia
137416,43.0,spain
137418,40.0,canada
137419,32.0,france
137421,41.0,usa
137422,27.0,italy
137423,38.0,spain
137425,34.0,spain
137427,47.0,usa
137428,51.0,usa
137429,57.0,usa
137430,25.0,usa
137431,36.0,usa
137432,29.0,germany
137434,45.0,usa
137436,24.0,spain
137437,26.0,spain
137440,48.0,united kingdom
137444,32.0,canada
137445,61.0,france
137446,24.0,usa
137448,23.0,usa
137449,39.0,usa
137455,37.0,united kingdom
137456,53.0,canada
137460,27.0,united kingdom
137461,23.0,nigeria
137462,36.0,usa
137463,32.0,italy
137464,15.0,spain
137465,33.0,italy
137468,19.0,germany
137469,18.0,usa
137473,28.0,canada
137474,31.0,spain
137476,51.0,south africa
137477,49.0,australia
137478,31.0,argentina
137480,25.0,usa
137481,30.0,italy
137482,35.0,usa
137485,34.0,portugal
137486,48.0,australia
137487,26.0,usa
137490,31.0,italy
137491,17.0,spain
137492,26.0,united kingdom
137493,22.0,usa
137497,44.0,usa
137498,20.0,argentina
137499,25.0,italy
137502,23.0,italy
137503,15.0,portugal
137504,30.0,brazil
137506,42.0,pakistan
137508,32.0,usa
137509,23.0,india
137510,26.0,australia
137512,14.0,spain
137514,49.0,italy
137515,58.0,usa
137520,50.0,usa
137521,23.0,finland
137522,16.0,spain
137523,27.0,united kingdom
137524,33.0,australia
137525,64.0,usa
137526,35.0,spain
137527,44.0,usa
137528,20.0,italy
137532,33.0,usa
137533,15.0,italy
137534,18.0,usa
137535,53.0,canada
137536,51.0,canada
137537,26.0,usa
137541,38.0,usa
137542,46.0,canada
137544,22.0,canada
137545,67.0,usa
137547,49.0,australia
137548,33.0,spain
137549,17.0,spain
137552,50.0,usa
137554,16.0,usa
137558,17.0,australia
137559,26.0,canada
137560,60.0,usa
137562,33.0,usa
137563,46.0,usa
137564,25.0,spain
137565,24.0,spain
137566,52.0,france
137567,30.0,germany
137569,52.0,usa
137571,36.0,usa
137572,31.0,usa
137573,34.0,usa
137574,13.0,new zealand
137576,22.0,spain
137577,50.0,usa
137581,42.0,usa
137582,61.0,usa
137583,36.0,united kingdom
137585,56.0,australia
137586,48.0,united kingdom
137587,28.0,canada
137589,35.0,usa
137590,26.0,usa
137594,53.0,usa
137597,58.0,usa
137599,39.0,united kingdom
137600,45.0,canada
137602,23.0,australia
137604,30.0,usa
137607,52.0,italy
137608,30.0,france
137610,25.0,spain
137611,27.0,italy
137612,33.0,spain
137613,34.0,spain
137616,39.0,usa
137617,17.0,brazil
137620,36.0,usa
137622,23.0,usa
137623,57.0,spain
137625,16.0,usa
137626,64.0,usa
137627,37.0,usa
137628,58.0,usa
137630,43.0,usa
137632,36.0,germany
137634,30.0,canada
137635,17.0,usa
137639,24.0,usa
137640,56.0,usa
137643,62.0,usa
137644,49.0,usa
137645,60.0,usa
137650,26.0,australia
137651,13.0,usa
137652,71.0,usa
137653,71.0,usa
137654,32.0,united kingdom
137657,34.0,usa
137662,61.0,usa
137665,41.0,usa
137666,54.0,usa
137672,51.0,sweden
137673,26.0,germany
137674,41.0,usa
137675,35.0,usa
137677,27.0,united kingdom
137678,39.0,germany
137679,36.0,germany
137682,30.0,usa
137683,35.0,germany
137685,64.0,canada
137686,55.0,australia
137688,46.0,usa
137692,48.0,usa
137693,31.0,usa
137694,30.0,canada
137695,19.0,spain
137696,26.0,portugal
137697,31.0,argentina
137700,56.0,usa
137701,47.0,canada
137702,25.0,germany
137704,13.0,spain
137705,26.0,spain
137706,21.0,canada
137708,30.0,usa
137709,26.0,usa
137710,21.0,germany
137713,71.0,usa
137714,58.0,usa
137716,66.0,canada
137718,22.0,spain
137719,28.0,france
137721,34.0,spain
137724,15.0,spain
137727,65.0,usa
137728,20.0,china
137729,54.0,usa
137730,28.0,germany
137734,27.0,italy
137735,70.0,usa
137736,35.0,usa
137737,23.0,usa
137738,58.0,australia
137740,17.0,brazil
137743,38.0,usa
137744,22.0,usa
137748,19.0,usa
137749,42.0,usa
137750,18.0,usa
137751,56.0,usa
137753,56.0,france
137754,41.0,usa
137755,34.0,italy
137756,23.0,italy
137759,34.0,usa
137761,29.0,france
137764,45.0,belgium
137766,40.0,germany
137767,19.0,portugal
137768,15.0,spain
137770,49.0,usa
137771,35.0,usa
137772,21.0,usa
137773,34.0,spain
137774,50.0,spain
137777,65.0,sweden
137778,22.0,spain
137781,32.0,usa
137784,25.0,germany
137786,59.0,finland
137790,43.0,canada
137793,22.0,usa
137794,23.0,finland
137795,39.0,germany
137797,22.0,australia
137798,51.0,usa
137800,26.0,germany
137801,21.0,indonesia
137802,21.0,switzerland
137803,27.0,italy
137804,34.0,usa
137805,26.0,canada
137806,67.0,usa
137808,30.0,usa
137810,47.0,usa
137813,38.0,usa
137817,29.0,australia
137818,43.0,italy
137823,17.0,usa
137824,38.0,spain
137826,46.0,usa
137834,24.0,usa
137835,40.0,usa
137837,22.0,indonesia
137839,43.0,canada
137840,34.0,usa
137841,31.0,canada
137843,20.0,usa
137844,35.0,italy
137846,16.0,usa
137848,50.0,usa
137849,39.0,usa
137850,24.0,china
137852,48.0,usa
137853,22.0,usa
137855,41.0,spain
137856,29.0,usa
137857,65.0,canada
137859,49.0,usa
137861,25.0,romania
137862,28.0,spain
137863,26.0,united kingdom
137864,25.0,germany
137866,62.0,italy
137867,49.0,united kingdom
137869,34.0,usa
137870,23.0,brazil
137874,36.0,united kingdom
137877,47.0,usa
137879,71.0,united kingdom
137883,48.0,usa
137884,52.0,germany
137885,32.0,argentina
137886,15.0,usa
137887,35.0,australia
137888,53.0,usa
137889,37.0,united kingdom
137890,36.0,usa
137891,68.0,usa
137892,48.0,usa
137893,69.0,usa
137895,43.0,usa
137896,58.0,usa
137898,34.0,usa
137899,24.0,spain
137900,22.0,united kingdom
137901,23.0,germany
137902,42.0,usa
137903,64.0,argentina
137905,55.0,australia
137908,43.0,usa
137910,43.0,united kingdom
137911,47.0,usa
137912,36.0,italy
137913,28.0,mexico
137916,28.0,usa
137917,36.0,usa
137919,27.0,usa
137921,29.0,usa
137923,16.0,usa
137924,15.0,usa
137926,12.0,usa
137928,13.0,usa
137929,21.0,usa
137931,20.0,usa
137932,29.0,usa
137934,20.0,spain
137935,40.0,spain
137936,19.0,usa
137937,36.0,portugal
137938,19.0,united kingdom
137940,17.0,usa
137942,31.0,spain
137943,26.0,usa
137945,19.0,france
137947,43.0,australia
137948,30.0,canada
137949,63.0,usa
137953,31.0,usa
137954,37.0,usa
137955,30.0,usa
137956,27.0,switzerland
137965,22.0,poland
137967,48.0,poland
137968,73.0,usa
137969,33.0,nigeria
137972,23.0,italy
137973,38.0,usa
137974,26.0,usa
137975,34.0,usa
137979,41.0,usa
